"state","week","prop_infected","prop_infected_lo","prop_infected_hi"
"AK",2021-05-01,0.206511190882203,0.175995526481144,0.249040730000841
"AK",2021-05-08,0.206700325406495,0.175885358339787,0.25097992457109
"AK",2021-05-15,0.209023560052644,0.178437439506191,0.25542535880005
"AK",2021-05-22,0.20957096796709,0.178505572874229,0.258158914924213
"AK",2021-05-29,0.209622503525517,0.178396472334317,0.26124746121508
"AK",2021-06-05,0.208803565414226,0.179068263382828,0.262952879291323
"AK",2021-06-12,0.208336055854848,0.178942113140619,0.265026544117323
"AK",2021-06-19,0.20907409838925,0.180035149380175,0.269044840811961
"AK",2021-06-26,0.208050717291695,0.179879399456889,0.270851515478067
"AK",2021-07-03,0.210494158082629,0.183067121806439,0.276448097392388
"AK",2021-07-10,0.209626243157692,0.182800294107991,0.278683838281605
"AK",2021-07-17,0.211458925113212,0.185516117717599,0.283997504524889
"AK",2021-07-24,0.213939028862507,0.189957042918325,0.289585648273722
"AK",2021-07-31,0.216714838057628,0.193787192113902,0.295928561846082
"AK",2021-08-07,0.222401166811396,0.198850017347786,0.305980400894095
"AK",2021-08-14,0.223546350666512,0.199593734083101,0.310822181143474
"AK",2021-08-21,0.228257556652809,0.201868067128344,0.320336406748217
"AK",2021-08-28,0.238519529279055,0.208418733105463,0.333515190809649
"AK",2021-09-04,0.244011543294414,0.212421731543215,0.342965436244208
"AK",2021-09-11,0.254382006724173,0.225801984777776,0.357754857959551
"AK",2021-09-18,0.265976889713301,0.236837973279531,0.373697395944692
"AK",2021-09-25,0.275857132116849,0.245118259379027,0.388216199838771
"AK",2021-10-02,0.308208061631505,0.277584357760113,0.421865434467174
"AK",2021-10-09,0.321417219129718,0.290952305899891,0.439237842850399
"AK",2021-10-16,0.343549374830197,0.311519388409613,0.462279856874213
"AK",2021-10-23,0.358070181681491,0.324810104649264,0.480812687969833
"AK",2021-10-30,0.370667829267686,0.33619351188308,0.497840634367198
"AK",2021-11-06,0.387050587353395,0.349648531413977,0.51437413289694
"AK",2021-11-13,0.392302455122544,0.356727700581867,0.522751306490162
"AK",2021-11-20,0.399199832208331,0.363244236737782,0.532776737928693
"AK",2021-11-27,0.405206975195356,0.367569927795258,0.543679677404421
"AK",2021-12-04,0.409898843725212,0.370906342632133,0.553014025766411
"AK",2021-12-11,0.412740079619627,0.372843961463417,0.560247541577407
"AK",2021-12-18,0.421524730053243,0.374678577626244,0.568601722751617
"AK",2021-12-25,0.421824212276,0.376196595811885,0.572891157142733
"AK",2022-01-01,0.426564460357217,0.386786417786259,0.580518713933277
"AK",2022-01-08,0.439210723973372,0.404090488009473,0.593543199444295
"AK",2022-01-15,0.467691433455293,0.43371070745959,0.616552563499009
"AL",2020-05-02,0.031001985117664,0.0261917804113423,0.0769554459551617
"AL",2020-05-09,0.0352456574086944,0.0312086949910214,0.075216996032121
"AL",2020-05-16,0.0393743737289695,0.0358378667138306,0.0729712695685779
"AL",2020-05-23,0.0438800609954641,0.0381860930629556,0.0710442866319334
"AL",2020-05-30,0.0472552264342762,0.039434193950439,0.0702878426353336
"AL",2020-06-06,0.0504879810571611,0.0402004806020494,0.0749365824793255
"AL",2020-06-13,0.0546664992987833,0.0417479762624214,0.0835857998609917
"AL",2020-06-20,0.0586665693903995,0.0432881124702218,0.0921314866919248
"AL",2020-06-27,0.0637060996040715,0.0452476151481499,0.102318730275147
"AL",2020-07-04,0.0701205782857235,0.0479187038661405,0.114599383367559
"AL",2020-07-11,0.0779939349054239,0.0506094174090759,0.128707537582486
"AL",2020-07-18,0.0674978784106467,0.0545032379328185,0.0942809945275373
"AL",2020-07-25,0.0682246114748674,0.0584016700276854,0.0891323626657228
"AL",2020-08-01,0.0710650666982922,0.0621406826699515,0.089828454865664
"AL",2020-08-08,0.075952370093565,0.0661983999336298,0.0949156728786612
"AL",2020-08-15,0.0798770407957875,0.0687277504991785,0.0988093127133805
"AL",2020-08-22,0.0827012585334596,0.0707741882954714,0.101412610997204
"AL",2020-08-29,0.0857552775975402,0.0735022744136787,0.104397986637115
"AL",2020-09-05,0.088111519649454,0.0757604115480441,0.106637025692456
"AL",2020-09-12,0.0897747682918004,0.0772910858537103,0.108466577813816
"AL",2020-09-19,0.0924213546927812,0.0795631173553827,0.111515204922636
"AL",2020-09-26,0.095247329958651,0.0822264361996408,0.114929792616599
"AL",2020-10-03,0.0976311397501277,0.0846900067336735,0.117744406199961
"AL",2020-10-10,0.100553613896966,0.0873334520930264,0.120861901402684
"AL",2020-10-17,0.103837072118538,0.0905008711506716,0.124266698101688
"AL",2020-10-24,0.10798334810756,0.0949870193199207,0.129610359495551
"AL",2020-10-31,0.11127515867342,0.0986047624215836,0.133249294356173
"AL",2020-11-07,0.115505120732505,0.102958038799775,0.138272868122932
"AL",2020-11-14,0.120735429169098,0.108767913856574,0.14412694542436
"AL",2020-11-21,0.127092678621478,0.115318620606909,0.150997870642672
"AL",2020-11-28,0.131855395998715,0.121487215880862,0.156671380721154
"AL",2020-12-05,0.141608405016104,0.131699808906862,0.168501569326117
"AL",2020-12-12,0.150952623059434,0.142136688531641,0.180465333654224
"AL",2020-12-19,0.164707317269853,0.157197262579936,0.198969426531404
"AL",2020-12-26,0.175392626755784,0.168814122862536,0.212260392708149
"AL",2021-01-02,0.18664192732382,0.179922626228435,0.227837197245285
"AL",2021-01-09,0.201585757792258,0.194728151175219,0.244547807302196
"AL",2021-01-16,0.21782629003018,0.21123852486722,0.252716442020223
"AL",2021-01-23,0.230976090102752,0.224190275224557,0.2612067812236
"AL",2021-01-30,0.245394322764777,0.238495492792353,0.271729031672369
"AL",2021-02-06,0.259210857097752,0.251669298176222,0.283411560041477
"AL",2021-02-13,0.267836975849296,0.259589355878073,0.291596651981344
"AL",2021-02-20,0.271939795206544,0.263830206738803,0.297498859414454
"AL",2021-02-27,0.277118280995305,0.269007950420547,0.304009421474975
"AL",2021-03-06,0.281112811277457,0.266683769853372,0.309277297091837
"AL",2021-03-13,0.283019541022029,0.267863009427917,0.313221829653688
"AL",2021-03-20,0.285184966109924,0.271977890521153,0.317156222137052
"AL",2021-03-27,0.285894831463403,0.273448189233949,0.32055483712572
"AL",2021-04-03,0.285928519201819,0.273750584561485,0.323035210990825
"AL",2021-04-10,0.286342944776431,0.273268235238176,0.326452199502941
"AL",2021-04-17,0.28729238138505,0.273518069185972,0.33010349148828
"AL",2021-04-24,0.287783610165823,0.273890373093182,0.333264770276667
"AL",2021-05-01,0.288378396387754,0.273750815608537,0.336992034701242
"AL",2021-05-08,0.288666257388556,0.273588592703766,0.340414023733408
"AL",2021-05-15,0.291081793808146,0.278000091693053,0.345288358751206
"AL",2021-05-22,0.290841330680761,0.278508657040923,0.348380289876691
"AL",2021-05-29,0.289924027150397,0.278261423449651,0.351146376949077
"AL",2021-06-05,0.289349558553504,0.278609506371638,0.354324666360149
"AL",2021-06-12,0.289170923722768,0.278759934767992,0.357792421217792
"AL",2021-06-19,0.288902956446454,0.278774745819562,0.361490903264919
"AL",2021-06-26,0.28794711103971,0.278763282651866,0.364473488493856
"AL",2021-07-03,0.286391453124091,0.277840607759653,0.366898500054894
"AL",2021-07-10,0.286485169922607,0.279054482295815,0.371060718527522
"AL",2021-07-17,0.28637477303631,0.279126363075983,0.374628517592205
"AL",2021-07-24,0.287816931113533,0.280407525780639,0.379791731911142
"AL",2021-07-31,0.292903577501156,0.285023120379495,0.388401174377419
"AL",2021-08-07,0.297549355157465,0.289188371452605,0.397250370101313
"AL",2021-08-14,0.306255968376391,0.297591857256986,0.410016141939143
"AL",2021-08-21,0.317096233847665,0.308386148244414,0.424988462034099
"AL",2021-08-28,0.329801975173847,0.321225400982418,0.441568421476778
"AL",2021-09-04,0.344211131573951,0.335439364139799,0.459437308517918
"AL",2021-09-11,0.357249372327762,0.348281729473799,0.477343509609153
"AL",2021-09-18,0.36966460517534,0.358986181074004,0.49218998457005
"AL",2021-09-25,0.38215661254372,0.370787133111237,0.503603741701012
"AL",2021-10-02,0.391352265295198,0.377969615283338,0.514991872307637
"AL",2021-10-09,0.396851839943303,0.382170953984515,0.523230276465187
"AL",2021-10-16,0.400824876248725,0.385752842604675,0.52956581617977
"AL",2021-10-23,0.403470789831384,0.387874182948363,0.535256031533688
"AL",2021-10-30,0.407184931787082,0.392418328893426,0.541782214719299
"AL",2021-11-06,0.408987331030633,0.394182070464571,0.546460175322175
"AL",2021-11-13,0.409893024297427,0.39508328664827,0.550932854956959
"AL",2021-11-20,0.409897568221925,0.394906452740788,0.554381695335061
"AL",2021-11-27,0.409735964086855,0.394216773187241,0.558699753552829
"AL",2021-12-04,0.410692804477273,0.394315515956297,0.564055188593401
"AL",2021-12-11,0.411583968792316,0.394497423897759,0.569087053759798
"AL",2021-12-18,0.411805793552142,0.394619452183684,0.572651481567627
"AL",2021-12-25,0.412653727274923,0.395705368848731,0.576607338872963
"AL",2022-01-01,0.421378638104395,0.405697838949952,0.587441394807095
"AL",2022-01-08,0.440272522716933,0.426928097581543,0.605869092217914
"AL",2022-01-15,0.453773749983371,0.439203938584198,0.621631338877407
"AR",2020-05-02,0.0147386780420277,0.0112189293445956,0.0658850926748663
"AR",2020-05-09,0.017556902304404,0.0145958135378653,0.0597635270910262
"AR",2020-05-16,0.0193375013880118,0.0164590170246643,0.0560203939628359
"AR",2020-05-23,0.021188657019348,0.0183891476559092,0.052786849016874
"AR",2020-05-30,0.0225308158322315,0.0198315704244838,0.0506836158194816
"AR",2020-06-06,0.0248712432572287,0.0216740039189751,0.0505215018294156
"AR",2020-06-13,0.0280402547166039,0.0230396952930889,0.0538141362954915
"AR",2020-06-20,0.032074627752452,0.0248439698300915,0.0593810676391628
"AR",2020-06-27,0.0362956636811241,0.0269541916869523,0.0680718013931122
"AR",2020-07-04,0.04024831836287,0.0288596641128347,0.0762484920915536
"AR",2020-07-11,0.0443066783100531,0.0310747584672487,0.0841362842606248
"AR",2020-07-18,0.0389247515048304,0.0318943976481552,0.0646985772052779
"AR",2020-07-25,0.0376250305732328,0.0335006590379718,0.060072924345678
"AR",2020-08-01,0.0384723954676004,0.034892430616954,0.060013178885752
"AR",2020-08-08,0.0398613005905917,0.0360747889195479,0.0608281558983449
"AR",2020-08-15,0.0407576933211938,0.0368786975430705,0.0611193608253248
"AR",2020-08-22,0.0420830673323907,0.038058305858265,0.062434079217851
"AR",2020-08-29,0.0441870396365016,0.0400035455309473,0.0638582028034422
"AR",2020-09-05,0.0470198715354982,0.0427131079464759,0.0655446522026032
"AR",2020-09-12,0.0493157025688596,0.0448980124138812,0.0671165763270292
"AR",2020-09-19,0.0550474137533405,0.0504984469341317,0.0704555963810878
"AR",2020-09-26,0.0590473888506525,0.0542840981604134,0.0738988781501782
"AR",2020-10-03,0.063453461515599,0.0583506734208961,0.0777716121247269
"AR",2020-10-10,0.0677979729088637,0.0621648509447375,0.0815714180081708
"AR",2020-10-17,0.0721246345613306,0.0656659572535875,0.0852597940724679
"AR",2020-10-24,0.0766737149426068,0.069536280818408,0.0897020517219013
"AR",2020-10-31,0.0813597602439033,0.0735865685124752,0.0940868868604583
"AR",2020-11-07,0.0873203817107423,0.0789441004308556,0.100097769395542
"AR",2020-11-14,0.0946046294486388,0.0856332140173966,0.108754259494851
"AR",2020-11-21,0.102492335680117,0.0927891638095906,0.11697585570404
"AR",2020-11-28,0.109214416334975,0.0993548302740053,0.124720565784201
"AR",2020-12-05,0.118769501678661,0.108859992616936,0.135342728355257
"AR",2020-12-12,0.129979472295647,0.119437707475581,0.146102403456313
"AR",2020-12-19,0.142316321447705,0.130944923508871,0.158560341108758
"AR",2020-12-26,0.152625724379257,0.141415271935219,0.168626177304581
"AR",2021-01-02,0.165284440344217,0.154829284130641,0.181857196434252
"AR",2021-01-09,0.179867030531578,0.169827104162734,0.198422052487566
"AR",2021-01-16,0.194106670446466,0.184278172824573,0.213335416710335
"AR",2021-01-23,0.205536788151732,0.195339270413019,0.222713403815237
"AR",2021-01-30,0.215725783579219,0.20468732745923,0.231748182494245
"AR",2021-02-06,0.225900839446133,0.214494901615458,0.242365268917443
"AR",2021-02-13,0.231266751169538,0.220464826264917,0.249283489466397
"AR",2021-02-20,0.232509005818123,0.22310939841988,0.253673198038751
"AR",2021-02-27,0.235788926149212,0.226526332276258,0.259640478712993
"AR",2021-03-06,0.240192614872245,0.230316054095015,0.265379801261934
"AR",2021-03-13,0.242453647291227,0.23247384954065,0.269699706259592
"AR",2021-03-20,0.243366974824539,0.23423938720041,0.272731932128605
"AR",2021-03-27,0.244455882133638,0.235213010543663,0.276399589659666
"AR",2021-04-03,0.24456018513865,0.235212279178575,0.279047582015169
"AR",2021-04-10,0.244895362644669,0.235493564141643,0.282285471024686
"AR",2021-04-17,0.245147789094784,0.235872307777313,0.284980955549138
"AR",2021-04-24,0.245306600440917,0.236148875985969,0.287928325873199
"AR",2021-05-01,0.245104345906893,0.236539384462581,0.290637170617028
"AR",2021-05-08,0.245184516554453,0.236893428963175,0.294176956369033
"AR",2021-05-15,0.245478693081117,0.236900991087091,0.297782637797721
"AR",2021-05-22,0.245439794637302,0.237114438775197,0.301351269404648
"AR",2021-05-29,0.244732996919351,0.237464445112494,0.30428916588054
"AR",2021-06-05,0.244311270284304,0.237415291243442,0.307759508899551
"AR",2021-06-12,0.243922409006214,0.237361636244328,0.311211218934374
"AR",2021-06-19,0.243971554599884,0.237537964962297,0.315344725669272
"AR",2021-06-26,0.243515155429808,0.236892680008519,0.31877831214833
"AR",2021-07-03,0.244177825215298,0.237190695829508,0.323414673051664
"AR",2021-07-10,0.245235986328497,0.237777173727823,0.328250262097083
"AR",2021-07-17,0.247067769261402,0.23915262416251,0.334032592378359
"AR",2021-07-24,0.252024494619228,0.243782641255616,0.342554237959876
"AR",2021-07-31,0.259110447230738,0.250553477214711,0.353893946679546
"AR",2021-08-07,0.268667457879335,0.259895432665816,0.367310634543584
"AR",2021-08-14,0.278452530379668,0.269467295393341,0.380903424205191
"AR",2021-08-21,0.287891964911299,0.278821018561233,0.393520411493425
"AR",2021-08-28,0.298917415010958,0.289913231684436,0.407559021151323
"AR",2021-09-04,0.308575652763076,0.2995505924256,0.42056984863911
"AR",2021-09-11,0.317017067997922,0.306919650994705,0.432410981971658
"AR",2021-09-18,0.32595214669703,0.3143457320767,0.444790845724642
"AR",2021-09-25,0.331881160191202,0.319630884112119,0.454315591022684
"AR",2021-10-02,0.337507573895879,0.32414227960353,0.463722561033829
"AR",2021-10-09,0.341945042279991,0.327295055516994,0.472831005328647
"AR",2021-10-16,0.347266277256103,0.333002843514592,0.479065756872044
"AR",2021-10-23,0.349431880516747,0.334713731819873,0.485504492643537
"AR",2021-10-30,0.351505431531587,0.336488009668517,0.491602654571425
"AR",2021-11-06,0.353258343461037,0.338284483733859,0.49694537199771
"AR",2021-11-13,0.355592541514016,0.340198826987732,0.503463205007394
"AR",2021-11-20,0.357891814114834,0.342133319331453,0.510192316834006
"AR",2021-11-27,0.35933675305975,0.343043368625906,0.516450836654583
"AR",2021-12-04,0.362747278360153,0.345878050115438,0.524501838773556
"AR",2021-12-11,0.366155078679261,0.349018458478734,0.531477042395848
"AR",2021-12-18,0.368831959195545,0.351289711739905,0.538175914129029
"AR",2021-12-25,0.370646234514243,0.352894730298102,0.542813732909019
"AR",2022-01-01,0.377647103703202,0.359627327400779,0.551685665766669
"AR",2022-01-08,0.396087126271953,0.379159143341133,0.570103249206501
"AR",2022-01-15,0.423399809251129,0.4073091804234,0.595719563066649
"AZ",2020-05-02,0.0120717492539354,0.00742665313476937,0.049504963974451
"AZ",2020-05-09,0.0126098149954377,0.00762372182830709,0.0469171448240456
"AZ",2020-05-16,0.0138568988806211,0.00869582364840063,0.0447453659253486
"AZ",2020-05-23,0.0142382746440078,0.00920549843193615,0.0431586093906603
"AZ",2020-05-30,0.0157506634379381,0.0110187386381038,0.0412841714717686
"AZ",2020-06-06,0.0186160738081696,0.0146309561172418,0.0409236346382818
"AZ",2020-06-13,0.0216229422265142,0.0185885396320225,0.0421673258180392
"AZ",2020-06-20,0.0269117321771827,0.024609314606476,0.0460037353526132
"AZ",2020-06-27,0.0328231410775012,0.0304080400701625,0.0514454304023133
"AZ",2020-07-04,0.0387149197086164,0.0360519827909386,0.0579966286305115
"AZ",2020-07-11,0.0458805654968263,0.0424497083626717,0.0650706401800799
"AZ",2020-07-18,0.0520556859550504,0.0478233890381291,0.0698927381219072
"AZ",2020-07-25,0.0554177347091801,0.0517886476132467,0.0726042350938324
"AZ",2020-08-01,0.0597029922763043,0.0560726881895738,0.0759082698824537
"AZ",2020-08-08,0.0628186290218024,0.0593061599275827,0.0774259529532815
"AZ",2020-08-15,0.0651725214108379,0.0616277066943055,0.0781697263368021
"AZ",2020-08-22,0.0671141304171788,0.0635635756387939,0.0787916769289606
"AZ",2020-08-29,0.0686996945025023,0.0649460002479656,0.0790337852919854
"AZ",2020-09-05,0.0700825965195028,0.0660280193461698,0.080325868177315
"AZ",2020-09-12,0.0705171545335716,0.0665548352946554,0.0807465734059866
"AZ",2020-09-19,0.0723732006215834,0.0679337024619285,0.0829715951273862
"AZ",2020-09-26,0.0738883449386543,0.0689385395682359,0.084613429939378
"AZ",2020-10-03,0.0751629999471599,0.0698699181998274,0.0862330169980642
"AZ",2020-10-10,0.0765824447462632,0.0710038770581502,0.0881246468679037
"AZ",2020-10-17,0.0781229379310095,0.0723448274345659,0.0901151604520254
"AZ",2020-10-24,0.0798739600356082,0.0736867959837258,0.0924548758615651
"AZ",2020-10-31,0.0825222049795825,0.0756924424689963,0.0957846361088418
"AZ",2020-11-07,0.0859228996110759,0.078200499203862,0.0997015925818366
"AZ",2020-11-14,0.089568582523586,0.0816554481589095,0.103814954932546
"AZ",2020-11-21,0.0953042466775809,0.0864789966659922,0.110808583584017
"AZ",2020-11-28,0.10181993245006,0.0924778293238804,0.11874377929781
"AZ",2020-12-05,0.11044970249065,0.101041532126264,0.12874809270584
"AZ",2020-12-12,0.121987011115516,0.11250058162062,0.142290178184967
"AZ",2020-12-19,0.1355543943506,0.125563087360889,0.157704556143787
"AZ",2020-12-26,0.138166708727861,0.126892113846814,0.159361891999614
"AZ",2021-01-02,0.163689115889968,0.152916185152951,0.189155293469567
"AZ",2021-01-09,0.185698035778812,0.175003567889338,0.21360105808438
"AZ",2021-01-16,0.207810934443239,0.196440736491555,0.23381913228767
"AZ",2021-01-23,0.225846948882829,0.214229903990683,0.25047376244006
"AZ",2021-01-30,0.240354061176732,0.229349733079808,0.263311690894131
"AZ",2021-02-06,0.251857071005507,0.240956154775404,0.271124179564932
"AZ",2021-02-13,0.259851788350987,0.249906525173362,0.276689570295886
"AZ",2021-02-20,0.264179344733513,0.255030911788955,0.282707156071991
"AZ",2021-02-27,0.268367679244508,0.259682661931362,0.288674951773819
"AZ",2021-03-06,0.272147876959401,0.260364545254689,0.293195646398712
"AZ",2021-03-13,0.275110418249056,0.263606658470315,0.29819157981103
"AZ",2021-03-20,0.275489564122056,0.264674246241153,0.301687386499925
"AZ",2021-03-27,0.276334775110445,0.265068282773322,0.305142468853238
"AZ",2021-04-03,0.276890158205118,0.265859144573573,0.308846099689841
"AZ",2021-04-10,0.277425246823259,0.266292269201828,0.312424771968324
"AZ",2021-04-17,0.277758354867119,0.266460323997135,0.316006749238185
"AZ",2021-04-24,0.278381563379524,0.266400459707078,0.319619257299828
"AZ",2021-05-01,0.2785412288973,0.266503443295023,0.323209283802443
"AZ",2021-05-08,0.279441228219141,0.268627275989467,0.328161536913366
"AZ",2021-05-15,0.279847205523836,0.269421520388914,0.33254207404721
"AZ",2021-05-22,0.279540571306071,0.269289108758877,0.336198412256933
"AZ",2021-05-29,0.279490395391435,0.269506785107667,0.34023214649935
"AZ",2021-06-05,0.279266537451435,0.269893600777106,0.344680133069323
"AZ",2021-06-12,0.278818400315231,0.269959477587614,0.348937666782942
"AZ",2021-06-19,0.278885739003931,0.270331496428222,0.353776861947982
"AZ",2021-06-26,0.279164540704895,0.271333719002915,0.359046899885968
"AZ",2021-07-03,0.279467056164938,0.270368194033949,0.363762800192737
"AZ",2021-07-10,0.279165217295317,0.271089656511557,0.368471940317559
"AZ",2021-07-17,0.27965085318201,0.272145366689612,0.373929417608348
"AZ",2021-07-24,0.279685021604715,0.272599455316781,0.378625264422048
"AZ",2021-07-31,0.280590172403064,0.27395217714879,0.384090923946855
"AZ",2021-08-07,0.284154374845401,0.277526394174021,0.392477321011321
"AZ",2021-08-14,0.28822306348504,0.281555306825169,0.401156206311337
"AZ",2021-08-21,0.292479732743752,0.285814620951495,0.4101640312675
"AZ",2021-08-28,0.299836381920838,0.293193681638009,0.421987207400802
"AZ",2021-09-04,0.306367004932218,0.299649487490452,0.433236962513002
"AZ",2021-09-11,0.311612447853649,0.304485447949367,0.44390594377576
"AZ",2021-09-18,0.317492039642498,0.309440831123964,0.454958339646192
"AZ",2021-09-25,0.323173220780152,0.314516024238814,0.465239557295735
"AZ",2021-10-02,0.329276818465382,0.319837148465585,0.476355347437722
"AZ",2021-10-09,0.334473148112315,0.324589229394662,0.486561309343183
"AZ",2021-10-16,0.338889224554093,0.328561246664161,0.496566585700462
"AZ",2021-10-23,0.343348155043717,0.33314281289522,0.505540489461609
"AZ",2021-10-30,0.348768816287158,0.338245770826844,0.515989785391429
"AZ",2021-11-06,0.354197654780709,0.343575333198277,0.526373285182788
"AZ",2021-11-13,0.361346529951797,0.350365495618577,0.538720513298195
"AZ",2021-11-20,0.369192945424182,0.357764713302865,0.551738324180997
"AZ",2021-11-27,0.376818617817789,0.3650843599572,0.564823728786991
"AZ",2021-12-04,0.383982495902762,0.37172708860983,0.577434931626093
"AZ",2021-12-11,0.393490727605375,0.380835343214931,0.590866982895006
"AZ",2021-12-18,0.400864495472729,0.387955225451125,0.601807670649366
"AZ",2021-12-25,0.40798658773265,0.394184415802048,0.612974617952527
"AZ",2022-01-01,0.415070641479821,0.400767607237406,0.62373965030866
"AZ",2022-01-08,0.430747168732929,0.416148785252299,0.640709436682454
"AZ",2022-01-15,0.456659609189946,0.44249328340215,0.664060585044468
"CA",2020-05-02,0.0237696254926666,0.0174769803707477,0.0656093102785337
"CA",2020-05-09,0.0276161219739882,0.0217797926855955,0.0624146015780134
"CA",2020-05-16,0.0314089659366447,0.0263626074115053,0.059772103865661
"CA",2020-05-23,0.0352017740685487,0.0312061586761577,0.0575366397893746
"CA",2020-05-30,0.0388595209938876,0.0352455258007303,0.0559272207497146
"CA",2020-06-06,0.0420922828401966,0.0365440563714941,0.0563505344999904
"CA",2020-06-13,0.0450024340078033,0.0375835160153332,0.0584145120398616
"CA",2020-06-20,0.0483161367246614,0.0390313791440266,0.0649600932890444
"CA",2020-06-27,0.0524101478085941,0.0410889400368311,0.072918184862408
"CA",2020-07-04,0.0571738847079259,0.0435037389985114,0.0819048141127807
"CA",2020-07-11,0.0628489297590863,0.046503032013256,0.0920540901124794
"CA",2020-07-18,0.0576612167824119,0.0481173976557351,0.076021317453145
"CA",2020-07-25,0.056567647353273,0.0498794210759875,0.0698853749510888
"CA",2020-08-01,0.0563483169500949,0.0515729297592735,0.0669070504001786
"CA",2020-08-08,0.0573063379106527,0.0533217252049626,0.0663971604203786
"CA",2020-08-15,0.0585130345152052,0.0549386462399573,0.0672594894823382
"CA",2020-08-22,0.0600640415430389,0.0564638285610119,0.06811217857267
"CA",2020-08-29,0.0613348052009037,0.0578767054201416,0.0690721217076407
"CA",2020-09-05,0.0625345765112978,0.0590834616564834,0.0698543233917639
"CA",2020-09-12,0.0634903625952731,0.0599785213672182,0.0704383408126996
"CA",2020-09-19,0.0648532195236212,0.061265334519385,0.0718688102354021
"CA",2020-09-26,0.0661226849512828,0.0624910064162241,0.0732546551681561
"CA",2020-10-03,0.0667391481729969,0.0633510084594264,0.074576964527875
"CA",2020-10-10,0.0679290737921052,0.0645501589107329,0.0763122255625386
"CA",2020-10-17,0.0686558012897138,0.0655355367173609,0.0779440948356499
